PL_Code,Description,Current_Stock,Unit,Unit_Cost,Inventory_Value,Last_Receipt_Date,Last_Issue_Date,Days_Since_Movement,Inventory_Aging_Class,Movement_Status,Inventory_Value_Band,Depot
570109730026,TV SMART LED 65 INCH LG MAKE,0.0,Nos.,80640.0,0.0,25-10-2025,05-12-2025,184.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804978320,TV SMART LED 55 INCH LG MAKE,0.0,Nos.,51000.0,0.0,26-06-2022,18-10-2022,1328.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539814740050,UPS 1KVA BPE -BP1200,0.0,Nos.,5435.4,0.0,06-06-2023,13-06-2023,1090.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
522500060268,TV LED 43 inch LG,0.0,Nos.,43500.0,0.0,27-09-2023,29-09-2023,982.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539883270040,CABLE OFC 12 CORE UNARMOURED OPTIC FIBRE CABLE,0.0,MTR,53.46,0.0,20-04-2023,27-05-2023,1107.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539847800035,CABLE STP CAT6 D-LINK,0.0,MTR,24.0,0.0,02-02-2023,03-02-2023,1220.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802239981,PVC CONDUIT PIPE 32 MM,0.0,MTR,44.0,0.0,02-02-2023,03-02-2023,1220.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539800819635,42U RACK,0.0,Nos.,37397.29,0.0,05-08-2022,02-03-2026,97.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801591796,9U RAck,0.0,Nos.,7080.0,0.0,05-08-2022,12-10-2023,969.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570126210025,LAPTOP,0.0,Nos.,90000.0,0.0,,17-08-2022,1390.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539814880108,FMS 12 FIBRE WALL MOUNTING,0.0,Nos.,4860.0,0.0,,11-08-2022,1396.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509000404404,OFC Jointing Kit,0.0,Nos.,4860.0,0.0,,11-08-2022,1396.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
750500051065,GREEN HOSE Pipe,0.0,MTR,275.0,0.0,,11-08-2022,1396.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801784410,POWER CABLE ARMOURED  3CORE 4 SQMM MULTI STRAND COPPER CONDUCTOR,0.0,MTR,53.46,0.0,20-05-2023,21-10-2024,594.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539815641067,SMPS BATTERY CHARGER 48 V 50 AMP (2+1) FOR VRLA BATTERY,0.0,Nos.,104430.0,0.0,20-09-2022,11-10-2022,1335.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570101227881,"UPS 05 KVA ,SMF BATTERY 12 V 42 Ah , Battery Stand",0.0,Nos.,72900.0,0.0,28-03-2023,09-04-2024,789.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561195931365,CABLE 19C X 1.5 sqmm,0.0,MTR,328.86,0.0,10-12-2022,14-03-2023,1181.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539858920033,TDR BASED CABLE FAULT LOCATOR,0.0,Nos.,139240.0,0.0,31-01-2023,05-09-2023,1006.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501000424023,UTP CAT6 CABLE FOR IMPROVEMENT WORK TO NGO OFFICE COMPLEX,0.0,MTR,21.9,0.0,01-03-2023,07-03-2023,1188.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804531324,20 PAIR SB CABLE FOR SCADA WORK IN AJJ-JTJ SECTION,0.0,MTR,102.6,0.0,01-03-2023,29-04-2023,1135.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561199820045,6 PAIR SB CABLE FOR IMPROVEMENT WORK TO NGO OFFICE COMPLEX,0.0,MTR,34.22,0.0,01-03-2023,25-03-2023,1170.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539815670020,MONITOR 24 INCH FOR CCTV AT RBBMHS SCHOOL,0.0,Nos.,12228.98,0.0,01-03-2023,06-06-2023,1097.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570122050039,UPS 2 X 10 KVA WITH 12V  42AH BATTERY WITH ACCESSORIES,0.0,Nos.,267300.0,0.0,28-03-2023,30-01-2024,859.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
540100250020,HOT DIP GALVANISED PERFORATED CABLE TROUGH,0.0,MTR,486.0,0.0,20-04-2023,15-09-2023,996.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561197050091,SC TYPE RACK/WALL MOUNTABLE 12F FIBER MANAGEMENT SYSTEM-FMS,0.0,Nos.,4860.0,0.0,20-04-2023,30-01-2024,859.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539805021391,SC TYPE RACK/WALL MOUNTABLE 24F FIBER MANAGEMENT SYSTEM-FMS,0.0,Nos.,7290.0,0.0,20-04-2023,08-08-2024,668.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
549008670040,EARTHING (SPL) AND INSTALLATION FOR 3 PIT PER SITE,0.0,Set,36450.0,0.0,20-04-2023,30-01-2024,859.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801538514,DIGITAL MULTIMETER RISHI MULTI 18S,0.0,Nos.,14513.41,0.0,28-04-2023,18-07-2023,1055.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539890390169,TV SMART LED 65 INCH 4K ULTRA HD  SONY MAKE,0.0,Nos.,84000.0,0.0,27-05-2023,03-06-2023,1100.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570113910027,UPS 3KVA,0.0,Nos.,47267.0,0.0,01-06-2023,06-06-2023,1097.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539821770076,CLAMP METER,0.0,Nos.,7757.67,0.0,01-06-2023,22-06-2023,1081.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
560614200069,SURGE PROTECTION DEVICE SPD FOR RC SCADA WORK MAS-AJJ-RU SECTION,25.0,Nos.,14000.0,350000.0,05-07-2023,19-08-2025,292.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
529900350047,32 WAY ULINK PANELS (WRAPPING TYPE) FOR RC SCADA WORK MAS-AJJ-RU SECTION,0.0,Nos.,3400.0,0.0,05-07-2023,06-06-2025,366.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539865880021,SPECIAL EARTHING AND BONDING SYSTEM FOR RC SCADA WORK MAS-AJJ-RU SECTION,0.0,Nos.,28000.0,0.0,05-07-2023,23-08-2023,1019.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539845760022,TELEPHONE CORDLESS BEETEL X70 IN ROS 113 TRANSIT FLAT WORK,0.0,Nos.,2299.0,0.0,11-07-2023,08-08-2023,1034.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561197980288,RJ 45 CONNECTOR FOR UTP CAT6 CABLE,0.0,Nos.,500.0,0.0,07-08-2024,09-06-2025,363.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
549900740020,CABLE UG PIJF 50 PAIR,0.0,MTR,525.1,0.0,05-10-2025,16-02-2026,111.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539833280279,OFC PATCH CHORD LC - SC 5M LENGTH VSS REACH 1 WORK,0.0,Nos.,850.0,0.0,07-08-2024,14-08-2025,297.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569004200027,Wall mountable power distribution panel with 8 Nosx16 Amp MCB?s mounted for VSS/REACH/1/Wo....,0.0,Nos.,17010.0,0.0,26-10-2023,07-11-2023,943.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
541100600029,PVC trough 50x50mm with cover of 2mm thick (ISI mark) and length 2m for VSS REACH/1/WORK,0.0,Nos.,243.0,0.0,27-10-2023,30-01-2024,859.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509010050044,"PC Workstation for Viewing,Monitoring and System management of above IP cameras, including....",0.0,Nos.,170100.0,0.0,27-10-2023,20-11-2023,930.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521566390193,Video Management server/Video Analytics Server/ Video FRS server in 1:1 redundancy with al....,0.0,Set,413100.0,0.0,27-10-2023,20-11-2023,930.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570132251169,Supply of HP Intel Core i7 All in One PC with 23.8 Inch Display/ Windows 11 Professional....,0.0,Nos.,88476.0,0.0,05-01-2024,10-01-2024,879.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570104890040,Supply of hp Laser Colour Computer Printers for A4 paper size Brand: hp (Detailed Descript....,0.0,Nos.,45632.0,0.0,06-01-2024,10-01-2024,879.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804721137,"SUPPLY OF WIRELESS ROUTER with minimum 4 Number of 1 G SFP Port, minimum 1800 MPPSPacket ....",0.0,Nos.,6265.8,0.0,06-01-2024,10-01-2024,879.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539877980027,LOCAL CRAFT TERMINAL,0.0,Nos.,85000.0,0.0,27-03-2024,11-05-2024,757.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561198730097,Muliticore PVC insulated Nylan tape ATC briebed sheilded cable 4 coreX1.5 Sq mm FOR A20 CO....,0.0,MTR,75.69,0.0,06-08-2024,16-08-2024,660.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539897100161,"PA horn speaker Ahuja make model 30XT with LMT for A20 CONSTRUCTION FOB WORK at  KOK, TNP,....",23.0,Nos.,2100.0,48300.0,06-08-2024,02-06-2025,370.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539801657679,"Wall speaker 6W WS 664T for A20 CONSTRUCTION FOB WORK at  KOK, TNP,GPD,WCN,KAVM,TNPM STN",3.0,Nos.,1500.0,4500.0,06-08-2024,,670.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
555400490020,MULTIREX CHANNEL 2434P PVC DUCT WITH COVER AND LOCK (1 NO ~ 1 MTR),0.0,Nos.,3214.0,0.0,20-02-2025,27-06-2025,345.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561197890093,OFC 48F (armoured) as per RDSO/SPN/TC/110/2020 rev.0.0 or latest for ROB  SHU TUG  JTJ SEC....,0.0,MTR,126.32,0.0,22-03-2025,06-03-2026,93.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570109490714,"Embedded PC ¿ECX-3100 Intel i5 industrial grade, dual monitors  22 inch TFT LED , 32 inch....",0.0,Nos.,299000.0,0.0,09-10-2025,01-04-2026,67.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570100320241,1 kVA on-line UPS with 2 hours backup/Minimum 3200 VAHbattery requirement for E-TSR centra....,3.0,Nos.,56640.0,169920.0,23-05-2026,09-01-2026,15.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570103150048,"Central server (Rack Model) with Intel Xeon Silver 4309Y processor , 32 GB RAM, 1-TB SSD,....",0.0,Nos.,695863.12,0.0,09-10-2025,01-04-2026,67.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
71010816,"BRUSHES, PAINTS & VARNISHES SASH TOOL SIZE NO:10 TO SPEC.IS:486/2012, AND BRISTLES TO IS:1....",0.0,Nos.,606.54,0.0,08-11-2022,02-07-2024,705.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83055563,(1)DESCRIPTION :BOOK RULED 3 QUIRE(2)SIZE  : 21CMS X 29.7 CMS (TRIMMED) (150 LEAVES PER BO....,0.0,Nos.,91.81,0.0,03-07-2024,03-07-2024,704.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83055575,BOOK RULED 2 QUIRE  SIZE :21CMS X 29.7 CMS (TRIMMED ) (100 LEAVES PER BOOK)  NUMBERING : N....,0.0,Nos.,42.5,0.0,30-06-2024,02-07-2024,705.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83055587,BOOK RULED 1 QUIRE SIZE: 21CMS X 29.7CMS (TRIMMED) (50 LEAVES PER BOOK) PRINTING (1) ON CO....,0.0,Nos.,39.74,0.0,03-07-2024,03-07-2024,704.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83902314,"SYNTHETIC GLUE STICK 15GMS BRAND;KORES,CAMEL OR FABRE CASTELL%u201D OR SIMILAR.",0.0,Nos.,11.7,0.0,19-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83058620,PAD DRAFT QUARTO IN 100 SHEETS OF SIZE 21.5 X 15.3 CMS PRINTING ONE SIDE ONLY IN 60 GSM WH....,0.0,Nos.,22.54,0.0,19-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83903112,PIN OFFICE [T TYPE]. NICKEL PLATED NEEDLE POINT. LENGTH : 26MM. HEAD LENGTH [T- HORIZONTAL....,0.0,Nos.,24.52,0.0,19-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83904827,TAG COTTON WHITE 60 CM LONG IN BUNDLES OF 100 EACH (SHOE LACE PATTERN ).,0.0,HDS,32.87,0.0,19-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83904839,TAG COTTON WHITE 30 CMS LONG IN BUNDLES OF 100 NOS. EACH (SHOE LACE PATTERN) CSO/M.077).,0.0,HDS,25.73,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83057213,FILE BOOKS FILE COVERS WITH 1.3cm WIDE TAPE AND TWO TAGS 50cm COVER THICK 250mm x 370mm TO....,0.0,Nos.,35.99,0.0,19-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83057225,FILE BOOKS FILE COVER (300 GSM) WITH 1.3 cm WIDETAPE & 2 TAGS 50 cmOR OVER THIN 250 mm X 3....,0.0,Nos.,17.43,0.0,19-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83049502,PLAIN COPIER PAPER GSM 80+/-4% IN SIZE OF 420 X 297 MM (A3 SIZE) CONFORMING TO IS:14490/19....,0.0,THSND,1010.3,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83049400,PLAIN COPIER PAPER GSM 80+/-4% IN SIZE OF 210 X 297 MM (A4 SIZE) CONFORMING TO IS:14490/20....,0.0,THSND,504.0,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
71010350,"BRUSHES, PAINTS & VARNISHES, FLAT SIZE 50mm OF VULCANIZED RUBBER SETTING TYPE TO SPECN.IS:....",0.0,Nos.,526.46,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
71010336,"BRUSHES, PAINTS & VARNISHES, FLAT, SIZE 25mm OF VULCANIZED RUBBER SETTING TYPE TO SPECN.IS....",0.0,Nos.,293.97,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
79010805,"DUNGRI CLOTH, COTTON KHADI, BLUE 91 CM WIDE TO SPEC.NO.IS:3778 / 1993 WITH AMENDMENT No.1,....",0.0,MTR,135.0,0.0,05-07-2024,05-07-2024,702.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
81070317,LIQUID ANTISEPTIC DETTOL IN PHIALS OF 50 ML.,0.0,LTR,455.92,0.0,30-06-2024,02-07-2024,705.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
79333485,DUSTERS  COTTON KHADI  61 cms  x 61cms  SPECN: DUSTERS CLOTH COTTON KHADI BLEACHED  TO IS.....,0.0,Nos.,78.74,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
79010866,"DUNGRY CLOTH COTTON KHADI BLEACHED TO IS: 3778-1993,AMENDMENT-1 IN A PIECE LENGTH OF 10 TO....",0.0,MTR,42.04,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
78010512,"GLASS TUMBLER 260 ML CAPACITY WITH IR"" TOTEM OF RDSO SKETCH 68060 ALT.2.",0.0,Nos.,22.36,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
81052110,CLEANING POWDER PACKED IN 600 GMS CONTAINERS TO SPEC:-1.SODA ASH TECHINICAL LIGHT GRADE TO....,0.0,Kgs.,46.19,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83055551,1)DESCRIPTION:BOOK RULED 4 QUIRE2)SIZE : 21CMS X 29.7 CMS (TRIMMED) (200 LEAVES PER BOOK)3....,0.0,Nos.,93.2,0.0,19-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83049861,"11 X 12"" TWO PLY CONTINUOUS COMPUTER STATIONERY FAN FOLDED WITH SPROCKET HOLES ON BOTH SID....",0.0,THSND,1358.16,0.0,03-07-2024,03-07-2024,704.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
81033515,NAPTHALENE WHITE BALLS PACKED IN POLYTHENE BAGS TO CONTAIN 250 GRAMS TO SPECN.539/1965 OR ....,0.0,Kgs.,145.0,0.0,04-07-2024,05-07-2024,702.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83049526,TNPL 80 GSM XEROX SHEET SIZE A3 (297 X 420 MM) CONFORMING TO IS:14490/2018 WITH AMDT. NO. ....,0.0,Nos.,0.93,0.0,03-07-2024,04-07-2024,703.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83051661,G-49  (ATTENDANCE REGISTER) (P.L.NO.83051661)SIZE 28.5CMS X 26 CMS (FINISHED) (PLUS/MINUS ....,0.0,Nos.,23.43,0.0,19-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
79338677,HONEY COMB TOWELS WHITE BLEACHED IS.854/91 VARIETY NO 3 OR IS.859/79 VARIETY NO 2 IN SIZE ....,0.0,Nos.,89.7,0.0,05-07-2024,05-07-2024,702.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
79011640,CLOTH KHADI LOOSELY WOVEN ORDINERY QUALITY WHITE 91 CMS WIDE FOR CLEANING PURPOSE TO IS.37....,0.0,MTR,35.21,0.0,19-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
78210057,30 CMS SQUARE QUARTZ WALL CLOCK BATTERY OPERATED.,0.0,Nos.,256.7,0.0,04-07-2024,05-07-2024,702.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
81050999,TOILET SOAP-TO BE SUPPLIED IN THE FORM OF SMOOTH CAKES OF MINIMUM 100 GRAMS EACH SECURELY ....,0.0,Nos.,19.81,0.0,19-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83041849,PAPER CARBON PENCIL 20.5 X 33 CM BLUE COLOUR SIMILAR TO KORES SAPPHIRE BRAND IS. 3450/1976....,0.0,Nos.,1.77,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83054080,ENVELOPES FOR D.O.LETTERS-PRINT ON FACE ONLY.CUT AND MAKE SHAPE TO PATTERN (OPENING SHOULD....,0.0,HDS,158.0,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
81050525,LIQUID HAND WASH OF BRAND MEDIMIX(OR) HOMOCOL (OR) DETTOL (OR) LIFEBUOY WITH A PERFUME OF ....,0.0,Kgs.,68.52,0.0,19-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
78900785,MUGS POLYTHENE 11-1/2 cm depth X 11-1/4 CM dia.,0.0,Nos.,20.75,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
75544453,TWINE COUNTRY JUTE 3PLY TO IS.SPECN.NO.1912/84 VARIETY NO.6.,0.0,Kgs.,111.79,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
71010348,"BRUSHES, PAINTS & VARNISHES, FLAT SIZE 38mm OF VULCANIZED RUBBER SETTING TYPE TO SPECN.IS:....",0.0,Nos.,273.55,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
71010373,"BRUSHES, PAINTS & VARNISHES, FLAT SIZE 75mm OF VULCANIZED RUBBER SETTING TYPE TO SPECN.IS:....",0.0,Nos.,683.31,0.0,26-07-2024,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
71080326,BROOMS COCOA WELL CLEANED & DRIED FROM THE STEMS OF COCONUT LEAVES 20cms CIRCUMFERENCE AT ....,0.0,Nos.,29.08,0.0,05-06-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
81050264,DETERGENT BAR 250 GMS TO BRAND  RIN/HENKO/TIDE  AS IN ORIGINAL PACKING,0.0,Nos.,22.19,0.0,19-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
83049540,PLAIN COPIER PAPER GSM 80 IN SIZE OF 210 X 297 MM (A4 SIZE) CONFORMING TOIS:14490/2018 WIT....,0.0,THSND,438.2,0.0,20-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
79339293,COTTON TURKISH TOWEL HANDLOOM WHITE SIZE 122X61 CMS TO IS:854/1991 OR LATEST. VARIETY NO.4....,0.0,Nos.,99.12,0.0,20-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
79339013,FACE TOWELS TO SIZE 60X40 CMS IN TURKISH COTTON HANDLOOM/KHADI SUPERIOR QUALITY TO IS: 854....,0.0,Nos.,43.95,0.0,20-02-2025,05-06-2025,367.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539818290040,STEEL RACK WITH PIGEON HOLE LARGE 6.4 X 8.4 X 2,3.0,Nos.,40000.0,120000.0,,,,Unknown,Unknown,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
560612520073,NAVATOL LOCKS 8 LEVERS WITH KEYS,4.0,Nos.,1500.0,6000.0,,,,Unknown,Unknown,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539818290051,STEEL RACK WITH PIGEON HOLE SMALL 30 X 5 X 6.5,2.0,Nos.,20000.0,40000.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539818290063,STEEL RACK WITH SHELVES 6.4 X 5.1 X 1.6,5.0,Nos.,20000.0,100000.0,,,,Unknown,Unknown,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539858970048,STEEL CUPBOARD WITH FOUR COMPARTMENT,1.0,Nos.,20000.0,20000.0,,20-07-2024,687.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
570102480223,INDUSTRIAL LOCKER WITH 8 CUPBOARD LOCKER,1.0,Nos.,25000.0,25000.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539810410420,PLASTIC CHAIR,6.0,Nos.,1800.0,10800.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
567907930023,WOODEN FOOT REST,1.0,Nos.,1700.0,1700.0,,,,Unknown,Unknown,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539818290075,STEEL RACK 3 SHELVES 3 X 1.5 X 4,1.0,Nos.,50000.0,50000.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
567907850052,STEEL TABLE OVAL WITH DECOLON TOP BIG,1.0,Nos.,150000.0,150000.0,,,,Unknown,Unknown,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
569025510029,STEEL TABLE WITH THREE DRAWERS & ONE CUPBOARD WITH DECOLON TOP,1.0,Nos.,40000.0,40000.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
