relpath,bytes,sha256
TPJ/enterprise/powerbi/page5_rationalization.csv,208963,435f0bd08ded4c2d6b072b67ee7cfd0a6f65d39404803a08e2f4c4ec5b4c59f9
TPJ/enterprise/powerbi/page6_data_quality.csv,531,0f56610ee5acd8b1788d13fddc1fd41249e8283448d8f761f4059bc82eb2888d
TPJ/enterprise/powerbi/page7_abc_criticality_matrix.csv,1674,4a2f1a0d72471d1210c1f99a50661af145c61a55f60f318629bc8bccda9d2ca9
TPJ/enterprise/powerbi/page8_budget_scenarios.csv,608,4b7900d8f43115d9dfe2aac488e1773598e044b5aecfb350b0ce38b811a63220
TPJ/enterprise/powerbi/page9_management_actions.csv,676,86775c96fbba44f52bb19dcd1d694872a21a98a99a1edf7f60b60d21e6ee8bfb
TPJ/enterprise/southern_railway_summary.csv,324,2a61be4a83cfafa889e2a9981ad2ea91f3b0ea65087c0cda8ab28283ed813c86
TPJ/executive_budget_scenario.csv,185,3a20a2403363dce5c9b5ce7c603b60e350cb3025d7b4b601282ee46e1239caa3
TPJ/executive_kpi_summary.csv,2630,1ed02201bcb21a8c9db2abe8e76bb64e1d8962d0155468a19feee8357df507fd
TPJ/executive_top10_inventory_value.csv,655,1a9082203ce6da7c4a5285ba917e176a156807a4cae529b0f4c5f5a2d0db094e
TPJ/executive_top10_procurement.csv,1021,ab62eda618f8fa04d78f18a02833e347267b7376250c9cca73295355da737151
TPJ/operational_data_quality.csv,136,0cd6d4a8b36a49c0c163020e60aefd185b360942a0d214eddd803fb9b7bf1c25
TPJ/operational_top50_dead_stock.csv,5854,6de39c7ad530d3932252aa9ebd57cdbe6072288fee7a7870f14e2a6d1c1b8094
TPJ/operational_top50_slow_moving.csv,6346,6fc816295dfee475e5366736186761c378a822426523da9742c92a3441fa28b9
TPJ/operational_top50_value.csv,7008,d717b332e118844e2472da5546b65a92a918bd7bbf070ff0c10684ced19d13fe
TPJ/operational_top50_zero_stock.csv,5148,cdb99c9ffd8856c2777d94aab688b3e248426aab15766d2c06aba852ca76ce73
TPJ/powerbi/op_dead_stock.csv,43454,9c4f5ba7bfa1318312cc7059069a05a3a7f7e9daf0fbc70ac9a68eeff25f106f
TPJ/powerbi/op_inventory_aging.csv,203,2c18bcd7d21d55aed82d5e6d2d7aa33c83995d25a64ac6e100bfc6af9cda2749
TPJ/powerbi/op_inventory_summary.csv,245958,c426c2148ea9e9ec58c86e562cbc36c688e1afdfd522fc15e2f22f37e512d747
TPJ/powerbi/op_inventory_value.csv,209,ba3d938b37320cf32f1c52b41db5d19fb9a828e590632867cc88dc043fd641be
TPJ/powerbi/op_operational_abc.csv,119,228bc0a9a3f0928ef88fdcd515f5459d633431bf79a40bb7449278bdcc576f9c
TPJ/powerbi/page0_executive_dashboard.csv,474,7b6909dd27d4beb9b018199a1b6880c863e9c78b9798aa73cd90965d024a1b06
TPJ/powerbi/page1_procurement.csv,10627,7b0dcf0740961721556090b353b3df643a5e2fa628e631b5d782ac29f6f27f6e
TPJ/powerbi/page2_forecasting.csv,4127,2b8cc18efc8d1ad4e0bb1051b3696c208882311edeaadcb097ecc126146bd3a1
TPJ/powerbi/page3_criticality.csv,6602,1b1ba7288b02e7e5431756d76c197106e525d68ce73584c0906bd8830743c238
TPJ/powerbi/page4_operational_health.csv,624097,17b1bc0476323f08bfbd6967ebc897ce910fac4294c63feb211e9e88861532d9
TPJ/powerbi/page5_rationalization.csv,139886,4c8d97bdcf59e1c6821b09eef68842c31cdaef12e3316f9ec0acdb8c2756c6cb
TPJ/powerbi/page6_data_quality.csv,204,0981a19cb4e582bdc65ff995669732e895aab65e50b619d9ac3f32277a6bd1ba
TPJ/powerbi/page7_abc_criticality_matrix.csv,797,00f6863991cb20cd44d2a005142f1a106f6aab93a019e3b30c8c85d8ded0e17c
TPJ/powerbi/page8_budget_scenarios.csv,331,ef97d4d841b3bc246f6721b7580d2bf2973cb6484c182faaa84db5eb43ea152b
TPJ/powerbi/page9_management_actions.csv,349,451e1d02c3b0b3af3a246e867c924d8bb5e393d6eb7a89fff0d1ece8eddf09fd
TPJ/railway_abc_criticality_matrix.csv,615,451dbb49dda68238e7e5e8139e3acaefefe3fd80766418c0467783580ac8799e
TPJ/railway_data_quality.csv,7471,a555f95b51cebcf7a4d74190e0eebc877c0c9d885339a2e80a75043e2f89341f
TPJ/railway_demand_history.csv,6065,22e53a139c2cc41ae325947bc3ed48b44c539c284386c33948a237ee82a6fcbc
TPJ/railway_forecast.csv,10388,2f1532b7f99f05cb00bfe0b1dd3a71bfbb30a584ccf657aae1b529a0b3071123
TPJ/railway_funding_explainability.csv,4226,ca46e579fd1004a0d544bc1a3f6f5936e75516022f25bfed34d98071fd9cefd6
TPJ/railway_inventory_policy.csv,16806,e94dc3c24dae30ff1b8df3182377ae1c24d4161c4e1e430e36d8b1a092a86e8d
TPJ/railway_inventory_rationalization.csv,138450,bfbea72958d95826ab67c752a9f17a5e3f07c238fdeeb10ae095be7be20286d0
TPJ/railway_operational_inventory.csv,243232,37c0a6740d6c220b92b47bdf955dfd0e3f21443857081b87898e8618e81b6645
TPJ/railway_procurement_plan.csv,1993,b91d383c3cd023dd1cfcc01385551b971ae2536daa45e5313697e2e245015243
TPJ/railway_rationalization_summary.csv,171,ea7f484258844d66088cb284af98ff2689527b92104018ba756de92b8443b0a0
TPJ/railway_sku_master.csv,8474,992e2186e490ac860eb5fd83aced9ace8adbb04de3c0cc748ccbd0589e20667c
TPJ/strategic_inventory_allocation.csv,1088,e3ddd2bc68570678e65d6df3f8659d1c782a5924cb283ae644096ac6c0c490ea
TVC/anylogistix/demand.csv,16478,3b6697910d84d9414c322a631c854f5840af2133f3761190af23a4c9b81fd9f0
TVC/anylogistix/digital_twin_readiness.csv,223,46eba1e48480e5a1bbddd22b3c27cdaf709ed1ba71e20514c6392dfb912a1f08
TVC/anylogistix/facilities.csv,121528,2cee4709723ae5723f1bff7bce97225d80341977e5e4d0b158f4cf04380d0d40
TVC/anylogistix/inventory_policy.csv,3045,6dfd13dcc0715555cddb1b269b46d0c8da8a2f24ffbbec23a3784585741483d4
TVC/anylogistix/locations.csv,620,d4603f9fe74720ad47c9606eedd3f12152f62e96cc7b6e7c372798e236dc772f
TVC/anylogistix/multi_echelon_candidates.csv,4990,834bacfc853421c0b783d4e72c6b2716f9f83fae583a7d9d965848191febac1e
TVC/anylogistix/procurement_scenarios.csv,223,e37e3196ba59b852918ef54284f07ee4f3dc0da3a83d36106df3477df034c73a
TVC/anylogistix/products.csv,6365,406b3d2056ed9f8a1c329bcd6c4a36ea28c026735bbb3a52d36ffbf204c3f95d
TVC/anylogistix/service_risk.csv,3691,014540c750ee1131a92eee85407d9660b78b3edae1823828caf12ded20d853ef
TVC/enterprise/domain_benchmark.csv,884,39e07f26772387941202b8c708ce496643699c5d1f65bd33ee283bc5fe5c896d
TVC/enterprise/enterprise_summary.csv,423,ca88dd0f890988ee25e1ccfd5a39c6712bda43601b62bac51509978db34c4b75
TVC/enterprise/master_sku_registry.csv,138644,8fffa71efe84a80725dfa4492afe095bb8a1bc22ff0aab182914c059d8221dd4
TVC/enterprise/powerbi/op_dead_stock.csv,49077,593e7a36ed029e483a021c8da14debed64c9a95a6e98358fd19c46af0119dfa1
TVC/enterprise/powerbi/op_inventory_aging.csv,580,519b054e1cb653ac7c7a313eb8ec4a5efa325bfd2d671945cb57e6594d81766c
TVC/enterprise/powerbi/op_inventory_summary.csv,187956,c4be737e21dbcc4ac4f0f9cc44feaf9baaf88346a30909044b3689ec6714cf15
TVC/enterprise/powerbi/op_inventory_value.csv,534,797106b6c1e65acdedfd3ce7d24fa8f90d55af5fe88fc7404b0c2c9b6041f17b
TVC/enterprise/powerbi/op_operational_abc.csv,346,f8284e149e1f222b4e794a1f31e6240d84614521d3bf6eaa276a75bf5f6a5305
TVC/enterprise/powerbi/page0_executive_dashboard.csv,1053,0cd093cd66cb87bd3ba31dabbd7b336e8db6709eda3ba6a6e4952d66240f9edb
TVC/enterprise/powerbi/page1_procurement.csv,13654,1eff50385e49e531b4a7f5466dac28c6987e281d664fa8527fc7272ffb04b543
TVC/enterprise/powerbi/page2_forecasting.csv,7154,4721ca07137c089ad40c2d41d129d8ddd16e9c38fcfc3899d6b5bd51675eb162
TVC/enterprise/powerbi/page3_criticality.csv,9629,8af206dcdcbf0d5b406e0ba310e5abffa36a16ff5061239b10f86bc0bc0fb56c
TVC/enterprise/powerbi/page4_operational_health.csv,156769,8324af0f4fe2abf3f9fe72108e3c2ac71caf410a4049fa3e6310be91db0c1225
TVC/enterprise/powerbi/page5_rationalization.csv,123043,3cc5d82de2eba424ca8b03a7d5602a57f2bffe10e6893819444d3eae5e6b8986
TVC/enterprise/powerbi/page6_data_quality.csv,531,0f56610ee5acd8b1788d13fddc1fd41249e8283448d8f761f4059bc82eb2888d
TVC/enterprise/powerbi/page7_abc_criticality_matrix.csv,1674,4a2f1a0d72471d1210c1f99a50661af145c61a55f60f318629bc8bccda9d2ca9
TVC/enterprise/powerbi/page8_budget_scenarios.csv,608,4b7900d8f43115d9dfe2aac488e1773598e044b5aecfb350b0ce38b811a63220
TVC/enterprise/powerbi/page9_management_actions.csv,678,644797b3dc0193d25fad3971e47b4e1d9b206d4e0f3d0d55437c1b03a4783a75
TVC/enterprise/southern_railway_summary.csv,326,a16f629ac2629e63095ebc55a7e43a641dc79ab009b9d3c6a04f314d22d9cfbf
TVC/executive_budget_scenario.csv,185,3a20a2403363dce5c9b5ce7c603b60e350cb3025d7b4b601282ee46e1239caa3
TVC/executive_kpi_summary.csv,2630,1ed02201bcb21a8c9db2abe8e76bb64e1d8962d0155468a19feee8357df507fd
TVC/executive_top10_inventory_value.csv,655,1a9082203ce6da7c4a5285ba917e176a156807a4cae529b0f4c5f5a2d0db094e
TVC/executive_top10_procurement.csv,1021,ab62eda618f8fa04d78f18a02833e347267b7376250c9cca73295355da737151
TVC/operational_data_quality.csv,136,96bf6aa8fbc31bbd37053fc7ab9977563113f9d95bce0dded68b1b5409a8d2a3
TVC/operational_top50_dead_stock.csv,5661,586dfbc1eca5c4314da63d9e538e866b44733f934c7c9b5c49b7cae62890f647
TVC/operational_top50_slow_moving.csv,5405,51ca4ff3dfc6ddd36947a48e44a06aa9dc47fdf6d3f167d13e519bafe9ced866
TVC/operational_top50_value.csv,5283,5bf6f9d1cb87e5ab67293af1f52ae7782eb4c5621ca97a9360a527bf7aff8cbc
TVC/operational_top50_zero_stock.csv,5011,ebd920d386f564ceccf8b031fb587f83990a36a837aa039ee7a1d366f611254e
TVC/powerbi/op_dead_stock.csv,29746,1af2387e9de6a789ec28cc7864103f4062d9441f3600fda12a3fb94eeddec328
TVC/powerbi/op_inventory_aging.csv,203,5513510e75c30f1250240a783b2b8dde5e81550c4c23ef152846a5bedd2c0bb2
TVC/powerbi/op_inventory_summary.csv,137365,3270ba994f27bda2918093637a41d4d085eac8975a319f9b1c4ac7dc18ca6fd4
TVC/powerbi/op_inventory_value.csv,207,205bedc3d0a7b20b339c7e0efc01ad62cf34764ece411d07e35fb95af1b4c1c8
TVC/powerbi/op_operational_abc.csv,119,31db9dead9a7840a3ccdd629253ec18124851a251951aa9c94120f876dca9ca4
TVC/powerbi/page0_executive_dashboard.csv,476,c3d827ce600595f856eacc577e7a5d3a3db0c261be1a56cb7d5587c952f72e8e
TVC/powerbi/page1_procurement.csv,10627,7b0dcf0740961721556090b353b3df643a5e2fa628e631b5d782ac29f6f27f6e
TVC/powerbi/page2_forecasting.csv,4127,2b8cc18efc8d1ad4e0bb1051b3696c208882311edeaadcb097ecc126146bd3a1
TVC/powerbi/page3_criticality.csv,6602,1b1ba7288b02e7e5431756d76c197106e525d68ce73584c0906bd8830743c238
TVC/powerbi/page4_operational_health.csv,98992,c7dee359da40cf06346def09547f7a076bbd3f2ea8fcb9456340c4adb2f72fcf
TVC/powerbi/page5_rationalization.csv,79666,700e22edc48ced330e01f374127467a24687113805fd99c93dbd16c5003f6af3
TVC/powerbi/page6_data_quality.csv,204,0981a19cb4e582bdc65ff995669732e895aab65e50b619d9ac3f32277a6bd1ba
TVC/powerbi/page7_abc_criticality_matrix.csv,797,00f6863991cb20cd44d2a005142f1a106f6aab93a019e3b30c8c85d8ded0e17c
TVC/powerbi/page8_budget_scenarios.csv,331,ef97d4d841b3bc246f6721b7580d2bf2973cb6484c182faaa84db5eb43ea152b
TVC/powerbi/page9_management_actions.csv,351,30520d251c4014e04865b9c6af7ec83862c6126645ef13ff40fb21fef69ea605
TVC/railway_abc_criticality_matrix.csv,615,451dbb49dda68238e7e5e8139e3acaefefe3fd80766418c0467783580ac8799e
TVC/railway_data_quality.csv,7471,a555f95b51cebcf7a4d74190e0eebc877c0c9d885339a2e80a75043e2f89341f
TVC/railway_demand_history.csv,6065,22e53a139c2cc41ae325947bc3ed48b44c539c284386c33948a237ee82a6fcbc
TVC/railway_forecast.csv,10388,2f1532b7f99f05cb00bfe0b1dd3a71bfbb30a584ccf657aae1b529a0b3071123
TVC/railway_funding_explainability.csv,4226,ca46e579fd1004a0d544bc1a3f6f5936e75516022f25bfed34d98071fd9cefd6
TVC/railway_inventory_policy.csv,16806,e94dc3c24dae30ff1b8df3182377ae1c24d4161c4e1e430e36d8b1a092a86e8d
TVC/railway_inventory_rationalization.csv,77136,2e0ca6faab375f9924bfcd740dd2c7c96499d34b768bccb1fde7b3481a99c968
TVC/railway_operational_inventory.csv,135665,0feba7d7103abe7ccc70e9ada9cc0f4b767d7dba01f02af341e113e4e2c15a00
TVC/railway_procurement_plan.csv,1993,b91d383c3cd023dd1cfcc01385551b971ae2536daa45e5313697e2e245015243
TVC/railway_rationalization_summary.csv,171,c554d69c3a1b1eb6228b200e60225a28ed8dd6410b4769ce8b2ec75da4290d3b
TVC/railway_sku_master.csv,8474,992e2186e490ac860eb5fd83aced9ace8adbb04de3c0cc748ccbd0589e20667c
TVC/strategic_inventory_allocation.csv,1054,7f17b69c3c3836b93a3a60d43118e58cdd409984aa06ddcfd3bdf7ec117b8e03
